"","mean_air_temp_degC_anomaly_combined","d15N_anomaly_mean_1800_1850","fish_present_binary","lake_name","taxonomic_group","mid_cm","fish","trophic_level","date_mid_AD_combo","state","time_seq","abundance","trophic_level_tax_group"
"8429",-0.163137254901961,-1.66536961227273,0,"Canyon","Daphnia spp.",4.25,0,"Zooplankton",1933.45,"Wyoming",33,0.000380662352493338,"Zooplankton - Daphnia spp."
"8430",-0.42,-2.08068401736364,0,"Canyon","Daphnia spp.",3.75,0,"Zooplankton",1946.85,"Wyoming",34,0.000645161290322581,"Zooplankton - Daphnia spp."
"8431",0.496666666666667,-2.26976461227273,0,"Canyon","Daphnia spp.",3.25,0,"Zooplankton",1958.25,"Wyoming",35,0,"Zooplankton - Daphnia spp."
"8432",-0.386666666666667,-2.49688134936364,0,"Canyon","Daphnia spp.",2.75,0,"Zooplankton",1969.6,"Wyoming",36,0,"Zooplankton - Daphnia spp."
"8433",-0.131111111111111,-2.89952345227273,0,"Canyon","Daphnia spp.",2.25,0,"Zooplankton",1979.6,"Wyoming",37,0,"Zooplankton - Daphnia spp."
"8434",-0.355897435897436,-3.29310005336364,0,"Canyon","Daphnia spp.",1.75,0,"Zooplankton",1989.75,"Wyoming",38,0.000779423226812159,"Zooplankton - Daphnia spp."
"8435",0.248333333333333,-3.37066261227273,0,"Canyon","Daphnia spp.",1.25,0,"Zooplankton",2005,"Wyoming",39,0,"Zooplankton - Daphnia spp."
"8436",0.88,-3.27192558336364,0,"Canyon","Daphnia spp.",0.75,0,"Zooplankton",2017.1,"Wyoming",40,0,"Zooplankton - Daphnia spp."
"8437",0.313333333333333,-3.20083261227273,0,"Canyon","Daphnia spp.",0.25,0,"Zooplankton",2020.25,"Wyoming",41,0,"Zooplankton - Daphnia spp."
"8438",0.0933333333333337,-0.445997975555556,0,"Crescent","Daphnia spp.",20.25,0,"Zooplankton",1772.27,"Washington",1,0,"Zooplankton - Daphnia spp."
"8439",0.0933333333333337,-0.410964795555556,0,"Crescent","Daphnia spp.",19.75,0,"Zooplankton",1777,"Washington",2,0.000404312668463612,"Zooplankton - Daphnia spp."
"8440",0.0933333333333337,-0.485411075555556,0,"Crescent","Daphnia spp.",19.25,0,"Zooplankton",1782.2,"Washington",3,0,"Zooplankton - Daphnia spp."
"8441",0.0933333333333337,-0.360031095555556,0,"Crescent","Daphnia spp.",18.75,0,"Zooplankton",1787.35,"Washington",4,0.000361206429474445,"Zooplankton - Daphnia spp."
"8442",0.0933333333333337,-0.385531295555556,0,"Crescent","Daphnia spp.",18.25,0,"Zooplankton",1792.13,"Washington",5,0,"Zooplankton - Daphnia spp."
"8443",0.0933333333333337,-0.131328795555556,0,"Crescent","Daphnia spp.",17.75,0,"Zooplankton",1796.87,"Washington",6,0.00174621653084983,"Zooplankton - Daphnia spp."
"8444",0.0933333333333337,-0.314288375555556,0,"Crescent","Daphnia spp.",17.25,0,"Zooplankton",1801.71,"Washington",7,0.00154012012937009,"Zooplankton - Daphnia spp."
"8445",0.0933333333333337,-0.0624184955555556,0,"Crescent","Daphnia spp.",16.75,0,"Zooplankton",1805.86,"Washington",8,0.000183654729109275,"Zooplankton - Daphnia spp."
"8446",0.0933333333333337,0.00780146444444441,0,"Crescent","Daphnia spp.",16.25,0,"Zooplankton",1810.72,"Washington",9,0.000131544330439358,"Zooplankton - Daphnia spp."
"8447",0.0933333333333337,-0.0364522955555557,0,"Crescent","Daphnia spp.",15.75,0,"Zooplankton",1815.37,"Washington",10,0.0010097610232245,"Zooplankton - Daphnia spp."
"8448",0.0933333333333337,-0.114029915555556,0,"Crescent","Daphnia spp.",15.25,0,"Zooplankton",1820.07,"Washington",11,0,"Zooplankton - Daphnia spp."
"8449",0.0933333333333337,0.0893839044444444,0,"Crescent","Daphnia spp.",14.75,0,"Zooplankton",1824.84,"Washington",12,0.00508905852417303,"Zooplankton - Daphnia spp."
"8450",0.0933333333333337,0.121251324444444,0,"Crescent","Daphnia spp.",14.25,0,"Zooplankton",1829.99,"Washington",13,0.000697934115019542,"Zooplankton - Daphnia spp."
"8451",0.0933333333333337,0.237191504444444,0,"Crescent","Daphnia spp.",13.75,0,"Zooplankton",1834.7,"Washington",14,0.0142348754448399,"Zooplankton - Daphnia spp."
"8452",0.0933333333333337,0.0715608844444444,0,"Crescent","Daphnia spp.",13.25,0,"Zooplankton",1846.49,"Washington",15,0.000593383770953864,"Zooplankton - Daphnia spp."
"8453",0.0933333333333337,-0.000499095555555717,0,"Crescent","Daphnia spp.",12.75,0,"Zooplankton",1852.98,"Washington",16,0.000795386756810499,"Zooplankton - Daphnia spp."
"8454",0.0933333333333337,0.327696144444444,0,"Crescent","Daphnia spp.",12.25,0,"Zooplankton",1867.3,"Washington",17,0.00265516096913375,"Zooplankton - Daphnia spp."
"8455",0.0933333333333337,0.459901604444444,0,"Crescent","Daphnia spp.",11.75,0,"Zooplankton",1873.2,"Washington",18,0.102040816326531,"Zooplankton - Daphnia spp."
"8456",0.0933333333333337,0.765830124444444,0,"Crescent","Daphnia spp.",11.25,0,"Zooplankton",1872.96,"Washington",19,0.00121914050594331,"Zooplankton - Daphnia spp."
"8457",0.0933333333333337,0.976229504444444,0,"Crescent","Daphnia spp.",10.75,0,"Zooplankton",1877.1,"Washington",20,0.000908059023836549,"Zooplankton - Daphnia spp."
"8458",0.0933333333333337,0.653378064444444,0,"Crescent","Daphnia spp.",10.25,0,"Zooplankton",1886.32,"Washington",21,0.00341102899374645,"Zooplankton - Daphnia spp."
"8459",0.0933333333333337,0.272146004444444,0,"Crescent","Daphnia spp.",9.75,0,"Zooplankton",1888.7,"Washington",22,0,"Zooplankton - Daphnia spp."
"8460",0.0933333333333337,0.166950564444444,0,"Crescent","Daphnia spp.",9.25,0,"Zooplankton",1899.8,"Washington",23,0.00612155662439878,"Zooplankton - Daphnia spp."
"8461",0.526666666666667,0.0813943044444443,0,"Crescent","Daphnia spp.",8.75,0,"Zooplankton",1910.9,"Washington",24,0.0026246719160105,"Zooplankton - Daphnia spp."
"8462",0.014761904761905,0.00031796444444443,0,"Crescent","Daphnia spp.",8.25,0,"Zooplankton",1918.4,"Washington",25,0.00101729399796541,"Zooplankton - Daphnia spp."
"8463",0.104444444444445,0.0104866044444443,0,"Crescent","Daphnia spp.",7.75,0,"Zooplankton",1931,"Washington",26,0.000183755972069092,"Zooplankton - Daphnia spp."
"8464",0.501666666666667,-0.123808355555556,0,"Crescent","Daphnia spp.",7.25,0,"Zooplankton",1938.83,"Washington",27,0.00637619553666312,"Zooplankton - Daphnia spp."
"8465",-0.0955555555555554,-0.173274195555556,0,"Crescent","Daphnia spp.",6.75,0,"Zooplankton",1949.15,"Washington",28,0,"Zooplankton - Daphnia spp."
"8466",0.0558333333333336,-0.458171135555556,0,"Crescent","Daphnia spp.",6.25,0,"Zooplankton",1956.8,"Washington",29,0.000390015600624025,"Zooplankton - Daphnia spp."
"8467",0.373333333333334,-0.517825695555556,0,"Crescent","Daphnia spp.",5.75,0,"Zooplankton",1964.05,"Washington",30,0,"Zooplankton - Daphnia spp."
"8468",-0.535238095238095,-0.708782195555556,0,"Crescent","Daphnia spp.",5.25,0,"Zooplankton",1973.22,"Washington",31,0.12,"Zooplankton - Daphnia spp."
"8469",-0.433939393939394,-0.944270595555556,0,"Crescent","Daphnia spp.",4.75,0,"Zooplankton",1980,"Washington",32,0.000352609308885755,"Zooplankton - Daphnia spp."
"8470",0.505833333333334,-1.08400719555556,0,"Crescent","Daphnia spp.",4.25,0,"Zooplankton",1988.6,"Washington",33,0.0296610169491525,"Zooplankton - Daphnia spp."
"8471",0.243333333333334,-1.28682469555556,0,"Crescent","Daphnia spp.",3.75,0,"Zooplankton",1995.9,"Washington",34,0,"Zooplankton - Daphnia spp."
"8472",0.213333333333333,-1.32915419555556,0,"Crescent","Daphnia spp.",3.25,0,"Zooplankton",2002.6,"Washington",35,0.0017636684303351,"Zooplankton - Daphnia spp."
"8473",0.455833333333334,-1.07909509555556,0,"Crescent","Daphnia spp.",2.75,0,"Zooplankton",2006.34,"Washington",36,0,"Zooplankton - Daphnia spp."
"8474",-0.206666666666667,-0.813845195555556,0,"Crescent","Daphnia spp.",2.25,0,"Zooplankton",2012.3,"Washington",37,0.00162999185004075,"Zooplankton - Daphnia spp."
"8475",0.976666666666667,-0.845399295555556,0,"Crescent","Daphnia spp.",1.75,0,"Zooplankton",2014.74,"Washington",38,0,"Zooplankton - Daphnia spp."
"8476",0.693333333333333,-0.920909395555556,0,"Crescent","Daphnia spp.",1.25,0,"Zooplankton",2018.15,"Washington",39,0.000369685767097967,"Zooplankton - Daphnia spp."
"8477",0.593333333333334,-0.865373295555556,0,"Crescent","Daphnia spp.",0.75,0,"Zooplankton",2020.33,"Washington",40,0.000284414106939704,"Zooplankton - Daphnia spp."
"8478",0.743333333333333,-1.58144119555556,0,"Crescent","Daphnia spp.",0.25,0,"Zooplankton",2021.2,"Washington",41,0,"Zooplankton - Daphnia spp."
"8479",-0.8175,-0.352684366159091,0,"Eyrie","Daphnia spp.",21.25,0,"Zooplankton",1711.83,"Wyoming",1,0.000221729490022173,"Zooplankton - Daphnia spp."
"8480",-0.8175,-0.506042935174242,0,"Eyrie","Daphnia spp.",20.75,0,"Zooplankton",1725.74,"Wyoming",2,0,"Zooplankton - Daphnia spp."
"8481",-0.8175,-0.388134666159091,0,"Eyrie","Daphnia spp.",20.25,0,"Zooplankton",1742.67,"Wyoming",3,0,"Zooplankton - Daphnia spp."
"8482",-0.8175,-0.310184195174242,0,"Eyrie","Daphnia spp.",19.75,0,"Zooplankton",1753.06,"Wyoming",4,0,"Zooplankton - Daphnia spp."
"8483",-0.8175,0.0446585738409091,0,"Eyrie","Daphnia spp.",19.25,0,"Zooplankton",1763.33,"Wyoming",5,0,"Zooplankton - Daphnia spp."
"8484",-0.8175,-0.206593127174242,0,"Eyrie","Daphnia spp.",18.75,0,"Zooplankton",1771.94,"Wyoming",6,0.000324201653428432,"Zooplankton - Daphnia spp."
"8485",-0.8175,-0.218772106159091,0,"Eyrie","Daphnia spp.",18.25,0,"Zooplankton",1780.53,"Wyoming",7,0,"Zooplankton - Daphnia spp."
"8486",-0.8175,-0.104242431174242,0,"Eyrie","Daphnia spp.",17.75,0,"Zooplankton",1788,"Wyoming",8,0,"Zooplankton - Daphnia spp."
"8487",-0.8175,0.0657290338409089,0,"Eyrie","Daphnia spp.",17.25,0,"Zooplankton",1795.72,"Wyoming",9,0.000223313979455114,"Zooplankton - Daphnia spp."
"8488",-0.8175,-0.0622298311742422,0,"Eyrie","Daphnia spp.",16.75,0,"Zooplankton",1804.18,"Wyoming",10,0.000200120072043226,"Zooplankton - Daphnia spp."
"8489",-0.8175,0.329204557840909,0,"Eyrie","Daphnia spp.",16.25,0,"Zooplankton",1812.97,"Wyoming",11,0,"Zooplankton - Daphnia spp."
"8490",-0.8175,-0.155897923174242,0,"Eyrie","Daphnia spp.",15.75,0,"Zooplankton",1822.33,"Wyoming",12,0,"Zooplankton - Daphnia spp."
"8491",-0.8175,0.100612963840909,0,"Eyrie","Daphnia spp.",15.25,0,"Zooplankton",1831.31,"Wyoming",13,0,"Zooplankton - Daphnia spp."
"8492",-0.8175,-0.355797875174242,0,"Eyrie","Daphnia spp.",14.75,0,"Zooplankton",1839.94,"Wyoming",14,0.000239120038259206,"Zooplankton - Daphnia spp."
"8493",-0.8175,0.144108107840909,0,"Eyrie","Daphnia spp.",14.25,0,"Zooplankton",1848.71,"Wyoming",15,0,"Zooplankton - Daphnia spp."
"8494",-0.8175,-0.329509991174242,0,"Eyrie","Daphnia spp.",13.75,0,"Zooplankton",1856.6,"Wyoming",16,0,"Zooplankton - Daphnia spp."
"8495",-0.8175,-0.469584972159091,0,"Eyrie","Daphnia spp.",13.25,0,"Zooplankton",1864.15,"Wyoming",17,0,"Zooplankton - Daphnia spp."
"8496",-0.8175,-0.454227395174242,0,"Eyrie","Daphnia spp.",12.75,0,"Zooplankton",1871.99,"Wyoming",18,0,"Zooplankton - Daphnia spp."
"8497",-0.8175,-0.400307456159091,0,"Eyrie","Daphnia spp.",12.25,0,"Zooplankton",1879.73,"Wyoming",19,0,"Zooplankton - Daphnia spp."
"8498",-0.8175,-0.254687551174242,0,"Eyrie","Daphnia spp.",11.75,0,"Zooplankton",1887.4,"Wyoming",20,0,"Zooplankton - Daphnia spp."
"8499",-0.8175,-0.184607048159091,0,"Eyrie","Daphnia spp.",11.25,0,"Zooplankton",1896.15,"Wyoming",21,0,"Zooplankton - Daphnia spp."
"8500",-0.8175,-0.424898599174242,0,"Eyrie","Daphnia spp.",10.75,0,"Zooplankton",1904.8,"Wyoming",22,0.000272776868521549,"Zooplankton - Daphnia spp."
"8501",-0.98,-0.434401516159091,0,"Eyrie","Daphnia spp.",10.25,0,"Zooplankton",1911.7,"Wyoming",23,0.000293255131964809,"Zooplankton - Daphnia spp."
"8502",-0.98,-0.558018523174242,0,"Eyrie","Daphnia spp.",9.75,0,"Zooplankton",1918.8,"Wyoming",24,0.000203128173877717,"Zooplankton - Daphnia spp."
"8503",-0.9175,-0.654913423159091,0,"Eyrie","Daphnia spp.",9.25,0,"Zooplankton",1925.71,"Wyoming",25,0.000311380974622451,"Zooplankton - Daphnia spp."
"8504",-0.3675,-0.651806651174242,0,"Eyrie","Daphnia spp.",8.75,0,"Zooplankton",1932.7,"Wyoming",26,0,"Zooplankton - Daphnia spp."
"8505",-0.196666666666667,-0.504415383159091,0,"Eyrie","Daphnia spp.",8.25,0,"Zooplankton",1938.7,"Wyoming",27,0,"Zooplankton - Daphnia spp."
"8506",-0.87,-0.633081035174242,0,"Eyrie","Daphnia spp.",7.75,0,"Zooplankton",1943.4,"Wyoming",28,0,"Zooplankton - Daphnia spp."
"8507",-0.63,-0.465086170159091,0,"Eyrie","Daphnia spp.",7.25,0,"Zooplankton",1948.45,"Wyoming",29,0,"Zooplankton - Daphnia spp."
"8508",0.69,-0.736552067174242,0,"Eyrie","Daphnia spp.",6.75,0,"Zooplankton",1952.4,"Wyoming",30,0,"Zooplankton - Daphnia spp."
"8509",0.4575,-1.09263878815909,0,"Eyrie","Daphnia spp.",6.25,0,"Zooplankton",1957.9,"Wyoming",31,0,"Zooplankton - Daphnia spp."
"8510",-0.0442857142857142,-1.18636697117424,0,"Eyrie","Daphnia spp.",5.75,0,"Zooplankton",1964.6,"Wyoming",32,0,"Zooplankton - Daphnia spp."
"8511",-0.4175,-1.43803784215909,0,"Eyrie","Daphnia spp.",5.25,0,"Zooplankton",1970.81,"Wyoming",33,0,"Zooplankton - Daphnia spp."
"8512",-0.23,-1.51054419517424,0,"Eyrie","Daphnia spp.",4.75,0,"Zooplankton",1977.4,"Wyoming",34,0,"Zooplankton - Daphnia spp."
"8513",-0.43,-1.79207136815909,0,"Eyrie","Daphnia spp.",4.25,0,"Zooplankton",1983.1,"Wyoming",35,0,"Zooplankton - Daphnia spp."
"8514",-0.301428571428571,-1.61917677517424,0,"Eyrie","Daphnia spp.",3.75,0,"Zooplankton",1988.5,"Wyoming",36,0,"Zooplankton - Daphnia spp."
"8515",-0.813333333333333,-1.80256184815909,0,"Eyrie","Daphnia spp.",3.25,0,"Zooplankton",1993.67,"Wyoming",37,0,"Zooplankton - Daphnia spp."
"8516",-0.18,-1.96460037117424,0,"Eyrie","Daphnia spp.",2.75,0,"Zooplankton",1998.6,"Wyoming",38,0,"Zooplankton - Daphnia spp."
"8517",0.25,-2.38663949615909,0,"Eyrie","Daphnia spp.",2.25,0,"Zooplankton",2003.5,"Wyoming",39,0.000427350427350427,"Zooplankton - Daphnia spp."
"8518",0.353333333333333,-2.45890861917424,0,"Eyrie","Daphnia spp.",1.75,0,"Zooplankton",2007.62,"Wyoming",40,0.000722717417489762,"Zooplankton - Daphnia spp."
"8519",0.42,-2.36200704215909,0,"Eyrie","Daphnia spp.",1.25,0,"Zooplankton",2011.8,"Wyoming",41,0,"Zooplankton - Daphnia spp."
"8520",0.795,-1.86573071917424,0,"Eyrie","Daphnia spp.",0.75,0,"Zooplankton",2015.45,"Wyoming",42,0.00111856823266219,"Zooplankton - Daphnia spp."
"8521",0.59,-2.86507599315909,0,"Eyrie","Daphnia spp.",0.25,0,"Zooplankton",2018.8,"Wyoming",43,0,"Zooplankton - Daphnia spp."
"8522",-1.01125,-0.0245293300171276,0,"Footprint","Daphnia spp.",22.25,1,"Zooplankton",1322.35,"Wyoming",1,0.00943396226415094,"Zooplankton - Daphnia spp."
"8523",-1.01125,-0.018086504991436,0,"Footprint","Daphnia spp.",21.75,1,"Zooplankton",1344.52,"Wyoming",2,0.0014609203798393,"Zooplankton - Daphnia spp."
"8524",-1.01125,-0.116284988017127,0,"Footprint","Daphnia spp.",21.25,1,"Zooplankton",1366.3,"Wyoming",3,0.00598404255319149,"Zooplankton - Daphnia spp."
"8525",-1.01125,-0.174685544991436,0,"Footprint","Daphnia spp.",20.75,1,"Zooplankton",1387.42,"Wyoming",4,0.00647668393782383,"Zooplankton - Daphnia spp."
"8526",-1.01125,-0.155595890017127,0,"Footprint","Daphnia spp.",20.25,1,"Zooplankton",1407.43,"Wyoming",5,0,"Zooplankton - Daphnia spp."
"8527",-1.01125,-0.0968602649914359,0,"Footprint","Daphnia spp.",19.75,1,"Zooplankton",1427.43,"Wyoming",6,0,"Zooplankton - Daphnia spp."
"8528",-1.01125,-0.0814000830171278,0,"Footprint","Daphnia spp.",19.25,1,"Zooplankton",1448.52,"Wyoming",7,0,"Zooplankton - Daphnia spp."
"8529",-1.01125,-0.0146919449914358,0,"Footprint","Daphnia spp.",18.75,1,"Zooplankton",1468.15,"Wyoming",8,0.00145772594752187,"Zooplankton - Daphnia spp."
"8530",-1.01125,-0.0534011910171275,0,"Footprint","Daphnia spp.",18.25,1,"Zooplankton",1488.14,"Wyoming",9,0,"Zooplankton - Daphnia spp."
"8531",-1.01125,-0.0430964249914361,0,"Footprint","Daphnia spp.",17.75,1,"Zooplankton",1507.61,"Wyoming",10,0,"Zooplankton - Daphnia spp."
"8532",-1.01125,0.0658751969828724,0,"Footprint","Daphnia spp.",17.25,1,"Zooplankton",1525.86,"Wyoming",11,0,"Zooplankton - Daphnia spp."
"8533",-1.01125,0.127480215008564,0,"Footprint","Daphnia spp.",16.75,1,"Zooplankton",1548.28,"Wyoming",12,0,"Zooplankton - Daphnia spp."
"8534",-1.01125,0.142206615008564,0,"Footprint","Daphnia spp.",15.75,1,"Zooplankton",1624.45,"Wyoming",13,0.00238095238095238,"Zooplankton - Daphnia spp."
"8535",-1.01125,-0.148767604017128,0,"Footprint","Daphnia spp.",15.25,1,"Zooplankton",1640.5,"Wyoming",14,0,"Zooplankton - Daphnia spp."
"8536",-1.01125,-0.0721997849914358,0,"Footprint","Daphnia spp.",14.75,1,"Zooplankton",1655.15,"Wyoming",15,0.137931034482759,"Zooplankton - Daphnia spp."
"8537",-1.01125,0.00213507598287244,0,"Footprint","Daphnia spp.",14.25,1,"Zooplankton",1671.38,"Wyoming",16,0,"Zooplankton - Daphnia spp."
"8538",-1.01125,0.0927745520085641,0,"Footprint","Daphnia spp.",13.75,1,"Zooplankton",1686.79,"Wyoming",17,0.0240963855421687,"Zooplankton - Daphnia spp."
"8539",-1.01125,0.129986634008564,0,"Footprint","Daphnia spp.",12.75,1,"Zooplankton",1716.75,"Wyoming",18,0.032967032967033,"Zooplankton - Daphnia spp."
"8540",-1.01125,-0.0481087240171276,0,"Footprint","Daphnia spp.",12.25,1,"Zooplankton",1731.91,"Wyoming",19,0.0169491525423729,"Zooplankton - Daphnia spp."
"8541",-1.01125,0.182477020008564,0,"Footprint","Daphnia spp.",11.75,1,"Zooplankton",1747.35,"Wyoming",20,0,"Zooplankton - Daphnia spp."
"8542",-1.01125,-0.0256402240171276,0,"Footprint","Daphnia spp.",11.25,1,"Zooplankton",1763.5,"Wyoming",21,0.0112359550561798,"Zooplankton - Daphnia spp."
"8543",-1.01125,0.183758770008564,0,"Footprint","Daphnia spp.",10.75,1,"Zooplankton",1779.68,"Wyoming",22,0,"Zooplankton - Daphnia spp."
"8544",-1.01125,-0.0262393840171278,0,"Footprint","Daphnia spp.",10.25,1,"Zooplankton",1796.05,"Wyoming",23,0.00238095238095238,"Zooplankton - Daphnia spp."
"8545",-1.01125,0.0865719050085638,0,"Footprint","Daphnia spp.",9.75,1,"Zooplankton",1813.58,"Wyoming",24,0,"Zooplankton - Daphnia spp."
"8546",-1.01125,-0.119106949017127,0,"Footprint","Daphnia spp.",9.25,1,"Zooplankton",1830.05,"Wyoming",25,0.004149377593361,"Zooplankton - Daphnia spp."
"8547",-1.01125,0.0325350440085641,0,"Footprint","Daphnia spp.",8.75,1,"Zooplankton",1846.4,"Wyoming",26,0,"Zooplankton - Daphnia spp."
"8548",-1.01125,-0.425246814017127,0,"Footprint","Daphnia spp.",8.25,1,"Zooplankton",1865.66,"Wyoming",27,0.00294117647058824,"Zooplankton - Daphnia spp."
"8549",-1.01125,-0.128127596991436,0,"Footprint","Daphnia spp.",7.75,1,"Zooplankton",1882.95,"Wyoming",28,0,"Zooplankton - Daphnia spp."
"8550",-1.01125,-0.654425729017127,0,"Footprint","Daphnia spp.",7.25,1,"Zooplankton",1901.85,"Wyoming",29,0.0204081632653061,"Zooplankton - Daphnia spp."
"8551",-1.01125,-0.557530588991436,0,"Footprint","Daphnia spp.",6.75,1,"Zooplankton",1919.45,"Wyoming",30,0,"Zooplankton - Daphnia spp."
"8552",-0.196666666666667,-1.01149238099144,1,"Footprint","Daphnia spp.",5.75,1,"Zooplankton",1948.8,"Wyoming",31,0.683333333333333,"Zooplankton - Daphnia spp."
"8553",0.108461538461538,-1.53857131701713,1,"Footprint","Daphnia spp.",5.25,1,"Zooplankton",1961.68,"Wyoming",32,0.780701754385965,"Zooplankton - Daphnia spp."
"8554",-0.421666666666667,-1.31253696299144,1,"Footprint","Daphnia spp.",4.75,1,"Zooplankton",1973.1,"Wyoming",33,0.286153846153846,"Zooplankton - Daphnia spp."
"8555",-0.363333333333333,-1.75895228101713,1,"Footprint","Daphnia spp.",4.25,1,"Zooplankton",1982.45,"Wyoming",34,0.468354430379747,"Zooplankton - Daphnia spp."
"8556",-0.352222222222222,-1.50367783599144,1,"Footprint","Daphnia spp.",3.75,1,"Zooplankton",1990.85,"Wyoming",35,0.485981308411215,"Zooplankton - Daphnia spp."
"8557",-0.28,-1.79228329501713,1,"Footprint","Daphnia spp.",3.25,1,"Zooplankton",1997.71,"Wyoming",36,0.8125,"Zooplankton - Daphnia spp."
"8558",0.17,-2.86967190299144,1,"Footprint","Daphnia spp.",2.75,1,"Zooplankton",2002.95,"Wyoming",37,0.653448275862069,"Zooplankton - Daphnia spp."
"8559",0.245,-2.80296873501713,1,"Footprint","Daphnia spp.",2.25,1,"Zooplankton",2008.35,"Wyoming",38,0.688311688311688,"Zooplankton - Daphnia spp."
"8560",0.736666666666667,-2.55573838899144,1,"Footprint","Daphnia spp.",1.75,1,"Zooplankton",2013.41,"Wyoming",39,0.560126582278481,"Zooplankton - Daphnia spp."
"8561",0.87,-2.95468961201713,1,"Footprint","Daphnia spp.",1.25,1,"Zooplankton",2017.65,"Wyoming",40,0.758223684210526,"Zooplankton - Daphnia spp."
"8562",0.303333333333333,-2.28225150899144,1,"Footprint","Daphnia spp.",0.75,1,"Zooplankton",2019.21,"Wyoming",41,0.51150895140665,"Zooplankton - Daphnia spp."
"8563",0.47,-2.63718610499144,1,"Footprint","Daphnia spp.",0.25,1,"Zooplankton",2020.45,"Wyoming",42,0.724919093851133,"Zooplankton - Daphnia spp."
"8564",-0.734035087719298,0.281452094694444,0,"Lightning","Daphnia spp.",17.75,0,"Zooplankton",1567.61,"Wyoming",1,0.00430725053840632,"Zooplankton - Daphnia spp."
"8565",-0.734035087719298,0.305269525805556,0,"Lightning","Daphnia spp.",17.25,0,"Zooplankton",1578.95,"Wyoming",2,0.00118530225207428,"Zooplankton - Daphnia spp."
"8566",-0.734035087719298,-0.0399328653055555,0,"Lightning","Daphnia spp.",16.75,0,"Zooplankton",1590.3,"Wyoming",3,0.00223214285714286,"Zooplankton - Daphnia spp."
"8567",-0.734035087719298,-0.028691895194445,0,"Lightning","Daphnia spp.",16.25,0,"Zooplankton",1601.72,"Wyoming",4,0.000551876379690949,"Zooplankton - Daphnia spp."
